key,message,comment,context
"${fullName} plan. st. move","${"${product.fullName} plan. st. move",,,
"${product.fullName} real st. move",,,
"${product.fullName} reserved",${製品.fullName}予約済み,,
%,%,,
"%d order invoiced successfully,",%d件のオーダーが正常に請求されました,,
"%d orders invoiced successfully,",%d件のオーダーが正常に請求されました,,
"%d outgoing stock move processed successfully,",%d個の出庫在庫移動が正常に処理されました,,
"%d outgoing stock moves processed successfully,",%d個の出庫在庫移動が正常に処理されました,,
"%s please configure a virtual supplier stock location for the company %s",%s会社%sの仮想仕入先在庫ロケーションを設定してください,,
"%s purchase order",%sオーダー書,,
"%s requested reserved",%sは予約済みです,,
"%s sale order",%s販売オーダ,,
"%s stock location",%s在庫位置,,
"A supplier partner must be selected",仕入先パートナーを選択する必要があります,,
A.T.I.,A.T.I,,
"Accepted Credit",検収済クレジット,,
"Accounting Family Dashboard",会計ファミリ・ダッシュボード,,
"Accounting Family sale turnover (Excl. Tax) per month",,,
"Accounting cut off generation report :",会計カットオフ生成レポート:,,
"Accounting cut-off",会計上の区分,,
"Accounting cut-off configuration",アカウンティングのカットオフ設定,,
Action,アクション,,
Actions,アクション,,
"All invoices have been generated for this sale order.",すべての請求書がこの受注に対して生成されました,,
"Allocated Qty",割当数量,,
"Allocated qty",割当数量,,
"Allow Subscriptions for Sale orders",販売オーダーの購読を許可する,,
"Allow complete manually sale order",完全な手動販売オーダーを許可する,,
"Allow finish manually purchase order",発注の手動完了を許可,,
"Allow timetable invoicing",時刻表請求を許可する,,
Amount,金額,,
"Amount cannot be superior to the order's total excluding taxes","金額はオーダーの合計 (税抜き) を上回ることはできません",,
"Amount invoiced W.T.",W.T.の請求金額,,
"Amount remaining to use",使用残量,,
"Amount to invoice",請求書の金額,,
"An active stock move (%s) already exists for the sale order %s.","受注%sの有効在庫移動 (%s) はすでに存在します",,
"An invoice not canceled already exists for the incoming stock move %s",取り消されていない請求書は、受入在庫移動%sにすでに存在します,,
"An invoice not canceled already exists for the outgoing stock move %s",取り消されていない請求書は、出庫在庫移動%sにすでに存在しています,,
"Analytic distribution lines",分析配分明細,,
"Analytic distribution template",分析分布テンプレート,,
"Analytic move lines",解析移動線,,
"App Supplychain",アプリケーションサプライチェーン,,
Archived,アーカイブ済み,,
"Are you sure you want generate all proposals ?",すべての提案を生成しますか?,,
"Are you sure you want run the calculation ? Calculation can take a long time.",計算を実行しますか?計算に時間がかかる場合があります,,
"At least one sale order line must be selected",少なくとも1つの受注明細を選択する必要があります,,
"At least one stock move is in litigation, do you really want to validate passed for payment ?",少なくとも1つの株の異動が訴訟中です。支払いが承認されたかどうかを確認しますか?,,
"Auto allocate during an availability request",可用性要求時の自動割り当て,,
"Auto allocate stock on other stock moves",他の株式移動への株式の自動割当,,
"Auto allocate stock on receipt",受入時に在庫を自動配賦,,
"Auto request reserved qty",自動要求予約数量,,
"Availability requests",可用性要求,,
Available,使用可能,,
"Available status",使用可能ステータス,,
"Available stock",有効在庫,,
Batch,バッチ,,
Batches,バッチ,,
Batchs,バッチ,,
"Block deallocation on availability request",可用性要求時のブロック割り当て解除,,
Budget,予算,,
"Budget Distribution",予算配分,,
"Budget amount available",使用可能な予算金額,,
"Budget distribution",予算配分,,
"Budget distributions",予算配分,,
"Building quantity",建築量,,
Buyers,購入者,,
Calculation,計算,,
"Calculation End Date",計算終了日,,
"Calculation Start Date",計算開始日,,
"Calculation ended",計算終了,,
"Calculation in progress",計算中,,
"Calculation started",計算が開始しました,,
"Can't remove delivered detail line %s.",配信された詳細行%sを削除できません,,
Cancel,キャンセル,,
"Cancel reason on changing sale order",受注変更の取消事由,,
"Cancel stock allocation ?",在庫割当を取り消しますか?,,
Cancelled,キャンセル済み,,
Carrier,運送業者,,
"Change allocated qty",割当数量の変更,,
"Change requested reserved qty",要求された予約数量の変更,,
"Change reserved qty",予約数量の変更,,
"Check stocks in a sale order",売りオーダーで在庫をチェックする,,
"Client blocked : maximal accepted credit exceeded.",クライアントがブロックされました:最大許容クレジットを超えました,,
Code,コード,,
Comment,コメント,,
Comments,コメント,,
"Committed amount",コミット額,,
"Committed total amount",約定総額,,
Company,会社,,
"Complete sale order when all has been invoiced",すべての請求が完了したときに受注を完了します,,
Configuration,構成,,
Confirm,確認,,
"Confirm Purchase order generation",発注生成の確認,,
Confirmation,確認,,
Confirmed,確認済み,,
"Consolidate the proposals per supplier",仕入先ごとに提案を統合する,,
"Consume manuf order quantity",製造オーダー数量を消費する,,
Contact,連絡先,,
"Contact partner",連絡先パートナー,,
Contract/Subscription,契約/サブスクリプション,,
Country,国,,
"Create interco invoice as validated",検証済の会社間請求書の作成,,
"Create interco purchase quotation as requested",必要に応じて会社間購入見積を作成します,,
"Create interco sale quotation as finalized",最終的な内部取引の見積の作成,,
"Create purchase counterpart on this status",このステータスでの購買担当の作成,,
"Create sale counterpart on this status",このステータスに対応する販売を作成します,,
"Created by",作成者,,
"Created by interco",作成者:interco,,
"Created on",作成日,,
"Cumulated invoiced %",累積請求済%,,
"Cumulative qty",累積数量,,
"Current date",現在の日付,,
"Current date + days",現在の日付+日,,
"Customer Stock Move to invoice",顧客在庫請求書への移動,,
"Customer deliveries",顧客搬送,,
"Customer deliveries management",顧客納入管理,,
"Customer delivery",顧客への配送,,
"Customs code nomenclature is missing on product %s.",製品%sに関税コードの名称がありません,,
"DECLARATION OF EXCHANGES OF GOODS BETWEEN MEMBER STATES OF THE EUROPEAN COMMUNITY",欧州共同体の構成国間の物品の交換の宣言,,
Date,日付,,
"Date of shipment",出荷日,,
"Declaration of exchanges",交流宣言,,
"Declaration of exchanges of goods",物品の交換の宣言,,
"Declarations of exchanges",交換の宣言,,
"Default estimated date in stock move from purchase order",発注からの在庫移動のデフォルト見積日,,
"Default estimated date in stock move from sale order",販売オーダーからの在庫移動のデフォルト見積日,,
"Delivery State",搬送状態,,
"Delivery conditions",配送条件,,
"Delivery or receipt state",配信または受信状態,,
"Delivery state",配信状態,,
Description,説明,,
"Direct order",直接オーダー,,
"Direct order default stock location",直接発注デフォルト在庫場所,,
"Direct order stock location",直接発注在庫場所,,
"Display product without proposal",提案のない製品を表示,,
"Don't take in consideration for the stock calcul",在庫計算を考慮しないでください,,
"Don't take in consideration on MRP",MRPを考慮しない,,
Draft,ドラフト,,
